Snail,Exposure,Competitor_Size,Week,Length_F,Cercs,F_last_alive,Length_C,Replaced,C_Eggs,C_Cercs
15,Y,None,9,12.8,746,0,,0,3,5809
15,Y,None,10,13.2,1426,0,,0,3,7235
15,Y,None,11,13.3,1721,0,,0,3,8956
15,Y,None,12,13.6,1391,0,,0,3,10347
15,Y,None,13,13.7,201,0,,0,3,10548
15,Y,None,14,14.3,1128,0,,0,3,11676
15,Y,None,15,14.5,1253,1,,0,7,12929
16,Y,None,0,4.3,0,0,,0,0,0
16,Y,None,1,7.2,0,0,,0,0,0
16,Y,None,2,10.7,0,0,,0,0,0
16,Y,None,3,12.3,0,0,,0,0,0
16,Y,None,4,13.1,34,0,,0,0,34
16,Y,None,5,13.6,1076,0,,0,0,1110
16,Y,None,6,14.1,1315,0,,0,0,2425
16,Y,None,7,15,1176,0,,0,0,3601
16,Y,None,8,15.4,1797,0,,0,0,5398
16,Y,None,9,15.4,729,0,,0,0,6127
16,Y,None,10,15.9,947,0,,0,0,7074
16,Y,None,11,16,378,0,,0,0,7452
16,Y,None,12,16.4,434,0,,0,0,7886
16,Y,None,13,16,260,1,,0,0,8146
16,Y,None,14,16.1,,,,,0,
16,Y,None,15,,,,,,,
17,Y,None,0,4.3,0,0,,0,0,0
17,Y,None,1,7.4,0,0,,0,0,0
17,Y,None,2,10.5,0,0,,0,0,0
17,Y,None,3,12,0,0,,0,0,0
17,Y,None,4,12.9,17,0,,0,0,17
17,Y,None,5,13.2,222,0,,0,0,239
17,Y,None,6,13.5,278,0,,0,0,517
17,Y,None,7,13.6,382,0,,0,0,899
17,Y,None,8,13.6,305,0,,0,0,1204
17,Y,None,9,13.8,239,0,,0,0,1443
17,Y,None,10,14.3,219,0,,0,0,1662
17,Y,None,11,14.4,493,0,,0,0,2155
17,Y,None,12,14.6,562,0,,0,0,2717
17,Y,None,13,14.6,357,0,,0,0,3074
17,Y,None,14,14.6,809,0,,0,0,3883
17,Y,None,15,14.9,1072,1,,0,0,4955
18,Y,None,0,4,0,0,,0,0,0
18,Y,None,1,6,0,0,,0,0,0
18,Y,None,2,9.7,0,0,,0,0,0
18,Y,None,3,11.2,0,0,,0,0,0
18,Y,None,4,11.8,153,0,,0,0,153
18,Y,None,5,12.4,701,0,,0,5,854
18,Y,None,6,12.7,1263,0,,0,5,2117
18,Y,None,7,12.9,1242,0,,0,5,3359
18,Y,None,8,12.7,881,0,,0,5,4240
18,Y,None,9,13.2,888,0,,0,5,5128
18,Y,None,10,13.4,1822,0,,0,5,6950
18,Y,None,11,13.2,1995,0,,0,5,8945
18,Y,None,12,13.3,1638,0,,0,5,10583
18,Y,None,13,13.5,541,0,,0,5,11124
18,Y,None,14,13.5,847,0,,0,5,11971
18,Y,None,15,13.6,753,1,,0,10,12724
19,Y,None,0,4.5,0,0,,0,0,0
19,Y,None,1,8.1,0,0,,0,0,0
19,Y,None,2,10.5,0,0,,0,0,0
19,Y,None,3,12.1,0,0,,0,0,0
19,Y,None,4,12.9,46,0,,0,0,46
19,Y,None,5,13.2,881,0,,0,4,927
19,Y,None,6,13.8,1055,0,,0,17,1982
19,Y,None,7,13.7,1103,0,,0,17,3085
19,Y,None,8,14.1,972,0,,0,22,4057
19,Y,None,9,14,437,0,,0,22,4494
19,Y,None,10,14.3,788,0,,0,22,5282
19,Y,None,11,14.6,781,0,,0,22,6063
19,Y,None,12,14.9,135,0,,0,22,6198
19,Y,None,13,15.3,97,0,,0,22,6295
19,Y,None,14,15.2,555,0,,0,22,6850
19,Y,None,15,15.4,385,1,,0,22,7235
20,Y,None,0,4.1,0,0,,0,0,0
20,Y,None,1,7.2,0,0,,0,0,0
20,Y,None,2,10.7,0,0,,0,0,0
20,Y,None,3,12,0,0,,0,0,0
20,Y,None,4,12.3,49,0,,0,0,49
20,Y,None,5,12.8,205,0,,0,0,254
20,Y,None,6,13,972,0,,0,0,1226
20,Y,None,7,13.5,1454,0,,0,0,2680
20,Y,None,8,13.4,743,0,,0,0,3423
20,Y,None,9,13.6,673,0,,0,0,4096
20,Y,None,10,13.9,1166,0,,0,0,5262
20,Y,None,11,13.7,413,0,,0,0,5675
20,Y,None,12,14.2,701,0,,0,0,6376
20,Y,None,13,14.2,285,0,,0,0,6661
20,Y,None,14,14.1,677,0,,0,0,7338
20,Y,None,15,14.5,642,1,,0,0,7980
21,N,None,0,4,0,0,,0,0,0
21,N,None,1,6.5,0,0,,0,0,0
21,N,None,2,9.5,0,0,,0,0,0
21,N,None,3,10.4,0,0,,0,0,0
21,N,None,4,11.1,0,0,,0,0,0
21,N,None,5,11.7,0,0,,0,0,0
21,N,None,6,12.1,0,0,,0,0,0
21,N,None,7,12.6,0,0,,0,0,0
21,N,None,8,13.2,0,0,,0,79,0
21,N,None,9,13.4,0,0,,0,87,0
21,N,None,10,13.5,0,0,,0,87,0
21,N,None,11,13.7,0,0,,0,87,0
21,N,None,12,14.1,0,0,,0,87,0
21,N,None,13,14.6,0,0,,0,87,0
21,N,None,14,14.8,0,0,,0,87,0
21,N,None,15,15.2,0,1,,0,87,0
22,N,None,0,4.1,0,0,,0,0,0
22,N,None,1,6.8,0,0,,0,0,0
22,N,None,2,9.9,0,0,,0,0,0
22,N,None,3,11.2,0,0,,0,0,0
22,N,None,4,11.9,0,0,,0,0,0
22,N,None,5,12.8,0,0,,0,104,0
22,N,None,6,13.2,0,0,,0,186,0
22,N,None,7,13.6,0,0,,0,186,0
22,N,None,8,14,0,0,,0,305,0
22,N,None,9,14.2,0,0,,0,305,0
22,N,None,10,14.7,0,0,,0,305,0
22,N,None,11,14.8,0,0,,0,305,0
22,N,None,12,15.2,0,0,,0,305,0
22,N,None,13,15.9,0,0,,0,305,0
22,N,None,14,16.3,0,0,,0,305,0
22,N,None,15,16.7,0,1,,0,345,0
23,N,None,0,35,0,0,,0,0,0
23,N,None,1,6.6,0,0,,0,0,0
23,N,None,2,9.7,0,0,,0,0,0
23,N,None,3,10.8,0,0,,0,0,0
23,N,None,4,11.5,0,0,,0,55,0
23,N,None,5,12.3,0,0,,0,55,0
23,N,None,6,12.8,0,0,,0,55,0
23,N,None,7,13.3,0,0,,0,55,0
23,N,None,8,13.9,0,0,,0,55,0
23,N,None,9,14.1,0,0,,0,55,0
23,N,None,10,14.4,0,0,,0,55,0
23,N,None,11,14.5,0,0,,0,71,0
23,N,None,12,15.1,0,0,,0,71,0
23,N,None,13,15.4,0,0,,0,71,0
23,N,None,14,15.5,0,0,,0,169,0
23,N,None,15,15.6,0,1,,0,169,0
24,N,None,0,3.8,0,0,,0,0,0
24,N,None,1,7,0,0,,0,0,0
24,N,None,2,9.2,0,0,,0,0,0
24,N,None,3,9.2,0,1,,0,0,0
24,N,None,4,9,,,,,0,
24,N,None,5,,,,,,,
24,N,None,6,,,,,,,
24,N,None,7,,,,,,,
24,N,None,8,,,,,,,
24,N,None,9,,,,,,,
24,N,None,10,,,,,,,
24,N,None,11,,,,,,,
24,N,None,12,,,,,,,
24,N,None,13,,,,,,,
24,N,None,14,,,,,,,
24,N,None,15,,,,,,,
25,N,None,0,3.9,0,0,,0,0,0
25,N,None,1,6.3,0,0,,0,0,0
25,N,None,2,9.3,0,0,,0,0,0
25,N,None,3,10.9,0,0,,0,0,0
25,N,None,4,11.5,0,0,,0,0,0
25,N,None,5,12,0,0,,0,26,0
25,N,None,6,12.4,0,0,,0,57,0
25,N,None,7,12.7,0,0,,0,57,0
25,N,None,8,13.1,0,0,,0,98,0
25,N,None,9,13.3,0,0,,0,137,0
25,N,None,10,13.7,0,0,,0,137,0
25,N,None,11,13.8,0,0,,0,166,0
25,N,None,12,14.4,0,0,,0,183,0
25,N,None,13,14.6,0,0,,0,201,0
25,N,None,14,15,0,0,,0,249,0
25,N,None,15,15.5,0,1,,0,264,0
26,Y,2,0,3.7,0,0,,2.2,0,0
26,Y,2,1,7.3,0,0,,4.5,0,0
26,Y,2,2,9.3,0,0,,6.3,0,0
26,Y,2,3,11,0,0,,7.3,0,0
26,Y,2,4,11.6,20,0,,8,0,20
26,Y,2,5,11.9,291,0,,8.8,0,311
26,Y,2,6,12.2,319,0,,9.4,0,630
26,Y,2,7,12,1464,0,,10.2,0,2094
26,Y,2,8,12.2,271,0,,11,0,2365
26,Y,2,9,12.3,198,0,,11.3,0,2563
26,Y,2,10,12.2,205,0,,11.8,0,2768
26,Y,2,11,12.1,115,0,,12.2,0,2883
26,Y,2,12,12,489,0,,12.7,0,3372
26,Y,2,13,12.1,167,0,,13.1,0,3539
26,Y,2,14,12.5,213,0,,13.5,4,3752
26,Y,2,15,12.5,416,1,,14,10,4168
27,Y,2,0,4.3,0,0,2.5,0,0,0
27,Y,2,1,7.2,0,0,5.6,0,0,0
27,Y,2,2,9,0,0,6.6,0,0,0
27,Y,2,3,10.1,0,0,7.6,0,0,0
27,Y,2,4,10.3,5,0,8.3,0,0,5
27,Y,2,5,10.6,635,0,9.5,0,0,640
27,Y,2,6,10.6,510,0,9.9,0,19,1150
27,Y,2,7,10.8,389,0,10.5,0,61,1539
27,Y,2,8,10.5,219,0,11.2,0,95,1758
27,Y,2,9,10.8,222,0,11.5,0,143,1980
27,Y,2,10,10.9,229,1,12.1,0,179,2209
27,Y,2,11,10.9,,,12.6,0,205,
27,Y,2,12,,,,,,,
27,Y,2,13,,,,,,,
27,Y,2,14,,,,,,,
27,Y,2,15,,,,,,,
28,Y,2,0,4.5,0,0,2.2,0,0,0
28,Y,2,1,7.7,0,0,4.5,0,0,0
28,Y,2,2,9.8,0,0,5.7,0,0,0
28,Y,2,3,10.5,0,0,7.3,0,0,0
28,Y,2,4,11.4,0,0,7.9,0,0,0
28,Y,2,5,11.7,236,0,8.9,0,0,236
28,Y,2,6,11.8,482,0,9.5,0,0,718
28,Y,2,7,12.1,600,0,9.9,0,0,1318
28,Y,2,8,12.2,687,0,10.5,0,3,2005
28,Y,2,9,12.4,1357,0,10.8,0,16,3362
28,Y,2,10,12.6,115,0,11.6,0,16,3477
28,Y,2,11,12.5,243,0,12.1,0,22,3720
28,Y,2,12,12.6,31,1,12.8,0,22,3751
28,Y,2,13,,,,,,,
28,Y,2,14,,,,,,,
28,Y,2,15,,,,,,,
29,Y,2,0,4.4,0,0,2.4,0,0,0
29,Y,2,1,6.7,0,0,5,0,0,0
29,Y,2,2,9.1,0,0,6.4,0,0,0
29,Y,2,3,10,0,0,7.4,0,0,0
29,Y,2,4,10.5,16,0,8,0,0,16
29,Y,2,5,10.6,267,0,8.6,0,27,283
29,Y,2,6,10.9,128,0,9.2,0,27,411
29,Y,2,7,11.2,694,0,9.8,0,27,1105
29,Y,2,8,11.3,340,0,10.5,0,44,1445
29,Y,2,9,11.2,687,0,10.8,0,63,2132
29,Y,2,10,11.3,621,0,11.2,0,85,2753
29,Y,2,11,11.3,267,0,11.5,0,95,3020
29,Y,2,12,11.3,149,1,11.9,0,111,3169
29,Y,2,13,11.3,,,12.4,0,115,
29,Y,2,14,,,,,,,
29,Y,2,15,,,,,,,
30,Y,2,0,3.6,0,0,2.5,0,0,0
30,Y,2,1,6.1,0,0,5.7,0,0,0
30,Y,2,2,9.2,0,0,7.2,0,0,0
30,Y,2,3,10.3,0,0,8.2,0,0,0
30,Y,2,4,10.3,27,0,8.7,0,0,27
30,Y,2,5,10.3,246,0,9.7,0,0,273
30,Y,2,6,10.3,232,0,10.5,0,0,505
30,Y,2,7,10.4,132,0,11.4,0,0,637
30,Y,2,8,10.2,34,1,12.1,0,64,671
30,Y,2,9,,,,,,,
30,Y,2,10,,,,,,,
30,Y,2,11,,,,,,,
30,Y,2,12,,,,,,,
30,Y,2,13,,,,,,,
30,Y,2,14,,,,,,,
30,Y,2,15,,,,,,,
31,Y,2,0,3.9,0,0,2.5,0,0,0
31,Y,2,1,7.1,0,0,5,0,0,0
31,Y,2,2,9.4,0,0,6.5,0,0,0
31,Y,2,3,10.5,0,0,7.5,0,0,0
31,Y,2,4,11,3,0,8.4,0,0,3
31,Y,2,5,11.1,281,0,9.5,0,0,284
31,Y,2,6,11.1,128,0,11,0,0,412
31,Y,2,7,11,878,0,11.4,0,0,1290
31,Y,2,8,11,271,1,12.2,0,0,1561
31,Y,2,9,11,,,13,0,0,
31,Y,2,10,,,,,,,
31,Y,2,11,,,,,,,
31,Y,2,12,,,,,,,
31,Y,2,13,,,,,,,
31,Y,2,14,,,,,,,
31,Y,2,15,,,,,,,
32,Y,2,0,4.4,0,0,2.4,0,0,0
32,Y,2,1,6.5,0,0,5.2,0,0,0
32,Y,2,2,8.9,0,0,6.8,0,0,0
32,Y,2,3,10.2,0,0,8.3,0,0,0
32,Y,2,4,10.4,9,0,8.8,0,0,9
32,Y,2,5,10.7,243,0,10.3,0,0,252
32,Y,2,6,10.6,642,0,11,0,0,894
32,Y,2,7,10.7,375,0,11.6,0,0,1269
32,Y,2,8,10.7,538,0,12.3,0,0,1807
32,Y,2,9,10.6,291,1,12.6,0,0,2098
32,Y,2,10,,,,,,,
32,Y,2,11,,,,,,,
32,Y,2,12,,,,,,,
32,Y,2,13,,,,,,,
32,Y,2,14,,,,,,,
32,Y,2,15,,,,,,,
33,Y,2,0,3.8,0,0,2.3,0,0,0
33,Y,2,1,6.8,0,0,5,0,0,0
33,Y,2,2,9.3,0,0,6.8,0,0,0
33,Y,2,3,10.8,0,0,7.7,0,0,0
33,Y,2,4,11.3,0,0,8.5,0,0,0
33,Y,2,5,11.5,371,0,9.3,0,0,371
33,Y,2,6,11.6,545,0,9.7,0,0,916
33,Y,2,7,11.9,215,0,10.2,0,5,1131
33,Y,2,8,11.8,514,0,11.1,0,5,1645
33,Y,2,9,12.1,760,0,11.4,0,12,2405
33,Y,2,10,12,285,0,12.2,0,14,2690
33,Y,2,11,12,423,0,12.3,0,14,3113
33,Y,2,12,12,250,1,12.9,0,23,3363
33,Y,2,13,,,,,,,
33,Y,2,14,,,,,,,
33,Y,2,15,,,,,,,
34,Y,2,0,3.8,0,0,2.1,0,0,0
34,Y,2,1,6.8,0,0,4.3,0,0,0
34,Y,2,2,9.8,0,0,5.5,0,0,0
34,Y,2,3,11.6,0,0,6.4,0,0,0
34,Y,2,4,11.9,43,0,7.1,0,0,43
34,Y,2,5,11.9,753,0,8.3,0,0,796
34,Y,2,6,11.9,434,0,8.7,0,0,1230
34,Y,2,7,11.9,444,0,9.4,0,0,1674
34,Y,2,8,12.1,139,0,10.1,0,0,1813
34,Y,2,9,12.3,396,0,10.4,0,0,2209
34,Y,2,10,12.6,236,0,11.2,0,0,2445
34,Y,2,11,12.4,559,0,11.7,0,4,3004
34,Y,2,12,12.7,146,0,12.2,0,4,3150
34,Y,2,13,12.5,39,0,12.5,0,4,3189
34,Y,2,14,13,54,0,13,0,4,3243
34,Y,2,15,13,174,1,13.4,0,4,3417
35,Y,2,0,3.8,0,0,2.5,0,0,0
35,Y,2,1,7,0,0,5.3,0,0,0
35,Y,2,2,9.3,0,0,7,0,0,0
35,Y,2,3,10.8,0,0,7.9,0,0,0
35,Y,2,4,9.9,17,0,9,0,0,17
35,Y,2,5,10,212,0,9.7,0,0,229
35,Y,2,6,9.9,694,0,10.6,0,0,923
35,Y,2,7,9.9,201,0,11.3,0,0,1124
35,Y,2,8,10.3,316,1,12,0,0,1440
35,Y,2,9,10.2,,,12.5,0,0,
35,Y,2,10,,,,,,,
35,Y,2,11,,,,,,,
35,Y,2,12,,,,,,,
35,Y,2,13,,,,,,,
35,Y,2,14,,,,,,,
35,Y,2,15,,,,,,,
36,Y,2,0,3.8,0,0,2.3,0,0,0
36,Y,2,1,5.9,0,0,5.3,0,0,0
36,Y,2,2,6.7,0,0,8.3,0,0,0
36,Y,2,3,7.9,0,0,9.4,0,0,0
36,Y,2,4,7.8,4,0,10.2,0,0,4
36,Y,2,5,7.8,40,1,10.8,0,0,44
36,Y,2,6,,,,,,,
36,Y,2,7,,,,,,,
36,Y,2,8,,,,,,,
36,Y,2,9,,,,,,,
36,Y,2,10,,,,,,,
36,Y,2,11,,,,,,,
36,Y,2,12,,,,,,,
36,Y,2,13,,,,,,,
36,Y,2,14,,,,,,,
36,Y,2,15,,,,,,,
38,Y,2,0,3.6,0,0,2.3,0,0,0
38,Y,2,1,6.5,0,0,5.1,0,0,0
38,Y,2,2,8.7,0,0,6.8,0,0,0
38,Y,2,3,10,0,0,8.4,0,0,0
38,Y,2,4,10.1,191,0,8.8,0,0,191
38,Y,2,5,10.2,1107,0,9.7,0,0,1298
38,Y,2,6,10.1,1076,0,10.6,0,0,2374
38,Y,2,7,10.2,559,0,11,0,0,2933
38,Y,2,8,10.1,302,1,11.7,0,0,3235
38,Y,2,9,,,,,,,
38,Y,2,10,,,,,,,
38,Y,2,11,,,,,,,
38,Y,2,12,,,,,,,
38,Y,2,13,,,,,,,
38,Y,2,14,,,,,,,
38,Y,2,15,,,,,,,
39,Y,2,0,4.3,0,0,2.4,0,0,0
39,Y,2,1,7.9,0,0,4.9,0,0,0
39,Y,2,2,10,0,0,6.8,0,0,0
39,Y,2,3,10.8,0,0,7.5,0,0,0
39,Y,2,4,11.2,14,0,8.3,0,0,14
39,Y,2,5,11.2,427,0,9.7,0,0,441
39,Y,2,6,11.3,128,0,10.5,0,0,569
39,Y,2,7,11.4,108,0,11.2,0,0,677
39,Y,2,8,11.7,156,0,11.8,0,0,833
39,Y,2,9,11.8,111,0,12,0,30,944
39,Y,2,10,11.8,160,1,12.4,0,30,1104
39,Y,2,11,11.8,,,13,0,73,
39,Y,2,12,,,,,,,
39,Y,2,13,,,,,,,
39,Y,2,14,,,,,,,
39,Y,2,15,,,,,,,
40,Y,2,0,4.5,0,0,1.9,0,0,0
40,Y,2,1,7.4,0,0,3.7,0,0,0
40,Y,2,2,9.5,0,0,4.9,0,0,0
40,Y,2,3,11.2,0,0,5.9,0,0,0
40,Y,2,4,11.5,23,0,6.4,0,0,23
40,Y,2,5,11.5,281,0,7.7,0,0,304
40,Y,2,6,11.6,278,0,8.3,0,7,582
40,Y,2,7,11.9,482,0,9,0,22,1064
40,Y,2,8,11.6,406,0,9.6,0,22,1470
40,Y,2,9,11.6,215,1,10.2,0,27,1685
40,Y,2,10,,,,,,,
40,Y,2,11,,,,,,,
40,Y,2,12,,,,,,,
40,Y,2,13,,,,,,,
40,Y,2,14,,,,,,,
40,Y,2,15,,,,,,,
41,Y,2,0,4.5,0,0,2.4,0,0,0
41,Y,2,1,7.5,0,0,5,0,0,0
41,Y,2,2,9.3,0,0,6.4,0,0,0
41,Y,2,3,10.2,0,0,7.4,0,0,0
41,Y,2,4,10.2,24,0,8.5,0,0,24
41,Y,2,5,10.3,135,0,9.6,0,24,159
41,Y,2,6,10.2,180,0,10.5,0,24,339
41,Y,2,7,10.3,187,1,11.4,0,24,526
41,Y,2,8,10.2,,,12,0,24,
41,Y,2,9,,,,,,,
41,Y,2,10,,,,,,,
41,Y,2,11,,,,,,,
41,Y,2,12,,,,,,,
41,Y,2,13,,,,,,,
41,Y,2,14,,,,,,,
41,Y,2,15,,,,,,,
42,Y,2,0,4.5,0,0,2.5,0,0,0
42,Y,2,1,7.4,0,0,4.9,0,0,0
42,Y,2,2,9.5,0,0,6.2,0,0,0
42,Y,2,3,10.5,0,0,7.2,0,0,0
42,Y,2,4,11.4,3,0,7.7,0,0,3
42,Y,2,5,11.7,87,0,8.2,0,21,90
42,Y,2,6,12,121,0,8.5,0,21,211
42,Y,2,7,12.1,871,0,9.1,0,35,1082
42,Y,2,8,12.1,219,0,9.5,0,35,1301
42,Y,2,9,12.4,340,0,10.1,0,52,1641
42,Y,2,10,12.7,153,0,10.4,0,66,1794
42,Y,2,11,12.8,312,0,10.7,0,81,2106
42,Y,2,12,13.2,593,0,11.3,0,81,2699
42,Y,2,13,13,642,0,12.1,0,97,3341
